"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.Kingdom","TopTaxon.Phylum","TopTaxon.Class","TopTaxon.Order","TopTaxon.Family","TopTaxon.Genus","Kingdom.maxNamed","Kingdom.maxNamed.Percent","Phylum.maxNamed","Phylum.maxNamed.Percent","Class.maxNamed","Class.maxNamed.Percent","Order.maxNamed","Order.maxNamed.Percent","Family.maxNamed","Family.maxNamed.Percent","Genus.maxNamed","Genus.maxNamed.Percent"
"Bin180",9.53880599327539e-05,"ASV4502",0.126903553299492,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.893617021276596,"Thermoprotei",0.893617021276596,"Nitrososphaeraceae",0.408163265306122,"Nitrososphaera",0.555555555555555,"Caldisphaera",0.916666666666667
"Bin181",6.29464354886193e-05,"ASV18981",0.0307692307692308,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.969230769230769,"Thermoprotei",0.969230769230769,"Acidilobales",0.583333333333333,"Caldisphaeraceae",0.65625,"Caldisphaera",0.91304347826087
"Bin182",0.000175281612668309,"ASV1326",0.43646408839779,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.959654178674352,"Thermoprotei",0.959654178674352,"Nitrososphaeraceae",0.666666666666667,"Nitrososphaera",0.823529411764706,"Thermogladius",1
"Bin183",0.000128313887726801,"ASV7357",0.0264150943396226,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.976470588235294,"Thermoprotei",0.984189723320158,"Desulfurococcales",0.723404255319149,"Desulfurococcaceae",0.566666666666667,"Caldisphaera",0.75
"Bin184",0.00253093090999241,"ASV140",0.271857662138894,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.928899961671138,"Thermoprotei",0.700575815738964,"Methanobacteriales",0.640552995391705,"Methanobacteriaceae",0.773722627737226,"Methanosphaera",0.854838709677419
"Bin185",0.00010652473698074,"ASV8425",0.0318181818181818,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.973544973544974,"Thermoprotei",0.994594594594595,"Desulfurococcales",0.980769230769231,"Desulfurococcaceae",0.979166666666667,"Thermogladius",1
"Bin186",0.00168357504764561,"ASV146",0.451826287029048,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.994166410807491,"Thermoprotei",0.998458217699661,"Desulfurococcales",0.90625,"Desulfurococcaceae",0.898550724637681,"Thermogladius",0.9
"Bin187",0.000152524055222424,"ASV4587",0.073015873015873,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.986899563318777,"Thermoprotei",0.995594713656388,"Desulfurococcales",0.985294117647059,"Desulfurococcaceae",0.983870967741935,"Thermogladius",1
"Bin188",9.53880599327539e-05,"ASV13575",0.0152284263959391,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales",NA,NA,"Archaea",1,"Crenarchaeota",0.811764705882353,"Thermoprotei",0.846625766871166,"Desulfurococcales",0.56,"Desulfurococcaceae",0.55,"Thermogladius",0.434782608695652
"Bin189",6.34306388385318e-05,"ASV12375",0.0458015267175572,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.830645161290323,"Thermoprotei",0.83739837398374,"Nitrososphaeraceae",0.448275862068966,"Nitrososphaera",0.481481481481482,"Thermogladius",1
"Bin190",0.00231061838578224,"ASV256",0.179798826487846,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae",NA,"Archaea",1,"Crenarchaeota",0.991655969191271,"Thermoprotei",0.997847147470398,"Desulfurococcales",0.997110870350307,"Desulfurococcaceae",0.996928982725528,"Thermogladius",1
"Bin191",0.000639148421884442,"ASV1014",0.152272727272727,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.617021276595745,"Thermoprotei",1,"Desulfurococcales",1,"Desulfurococcaceae",1,NA,NA
"Bin192",0.00195376051689676,"ASV376",0.136059479553903,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.713141025641026,"Thermoprotei",0.962365591397849,"Methanosarcinales",0.428571428571429,"Methanosarcinaceae",0.5,"Methanothermobacter",1
"Bin193",7.89251460357304e-05,"ASV10574",0.0245398773006135,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Thaumarchaeota",0.612612612612613,"Nitrosopumilales",0.758064516129032,"Nitrosopumilaceae",0.783333333333333,"Nitrosopumilus",0.796610169491525,NA,NA
"Bin194",0.00681225692991834,"ASV85",0.160707939441325,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",0.999288458801765,"Thermoplasmata",0.998347226214429,"Methanomassiliicoccales",0.99863407620417,"Methanomassiliicoccaceae",0.998921328922767,"Methanomassiliicoccus",0.999712126664268
"Bin195",4.26098947922961e-05,"ASV16937",0.0340909090909091,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.784313725490196,"Thermoprotei",1,"Desulfurococcales",0.583333333333333,"Desulfurococcaceae",1,NA,NA
"Bin196",7.94093493856428e-05,"ASV21991",0.024390243902439,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.701754385964912,"Thermoprotei",1,"Desulfurococcales",1,"Desulfurococcaceae",1,"Thermogladius",1
"Bin197",0.000346689598537319,"ASV439",0.606145251396648,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.8828125,"Thermoprotei",0.957627118644068,"Desulfurococcales",0.905660377358491,"Desulfurococcaceae",0.916666666666667,"Thermogladius",1
"Bin198",0.00143711554254017,"ASV841",0.102088948787062,"Archaea","Diapherotrites","Diapherotrites_Incertae_Sedis_AR10",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.837702390131072,"Thermoprotei",0.839320200849749,"Thermoproteales",0.75,"Thermofilaceae",0.730769230769231,"Thermofilum",0.826086956521739
"Bin199",0.000406246610576551,"ASV1170",0.164481525625745,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.998768472906404,"Thermoprotei",1,"Desulfurococcales",0.727272727272727,"Thermofilaceae",1,"Thermofilum",1
"Bin200",5.519918189002e-05,"ASV19173",0.0350877192982456,"Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae",NA,"Archaea",1,"Euryarchaeota",1,"Methanomicrobia",1,"Methanosarcinales",0.971698113207547,"Methanosarcinaceae",0.65625,"Methanothrix",0.333333333333333
"Bin201",5.66517919397574e-05,"ASV7495",0.0683760683760684,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.838709677419355,"Halobacteria",0.833333333333333,"Halobacteriales",0.641791044776119,"Halobacteriaceae",0.44,"Halogranum",0.230769230769231
"Bin202",0.0013373696524582,"ASV221",0.360246198406951,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.988707165109034,"Thermoplasmata",0.943942133815552,"Methanomassiliicoccales",0.962871287128713,"Methanomassiliicoccaceae",0.970074812967581,"Methanomassiliicoccus",0.984810126582279
"Bin203",0.00249025782859976,"ASV64",0.718257826171495,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",0.992135273299253,"Thermoplasmata",0.987281399046105,"Methanomassiliicoccales",0.989602079584083,"Methanomassiliicoccaceae",0.990394236541925,"Methanomassiliicoccus",0.998386120637482
"Bin204",0.000410604440725763,"ASV691",0.332547169811321,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin205",0.000484687553262369,"ASV962",0.16983016983017,"Archaea","Euryarchaeota","Thermoplasmata","Thermoplasmatales",NA,NA,"Archaea",1,"Euryarchaeota",0.979919678714859,"Thermoplasmata",0.975308641975309,"Methanomassiliicoccales",0.6996336996337,"Methanomassiliicoccaceae",0.953410981697171,"Methanomassiliicoccus",0.981164383561644
"Bin206",0.000252754148654302,"ASV2699",0.0440613026819923,"Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanothermobacter","Archaea",1,"Euryarchaeota",0.994186046511628,"Methanobacteria",0.990118577075099,"Methanobacteriales",0.992079207920792,"Methanobacteriaceae",0.991803278688525,"Methanothermobacter",0.87117903930131
"Bin207",0.000722431398069384,"ASV601",0.199731903485255,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.999297752808989,"Halobacteria",0.983471074380165,"Methanobacteriales",1,"Methanobacteriaceae",1,NA,NA
"Bin208",0.000361215699034692,"ASV1341",0.123324396782842,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.93491124260355,"Methanococci",0.36,"Methanococcales",0.391304347826087,"Methanococcaceae",0.391304347826087,"Methanococcus",0.642857142857143
"Bin209",0.000347658005237143,"ASV636",0.376044568245125,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",1,NA,NA,NA,NA,NA,NA,NA,NA
"Bin210",0.000323447837741521,"ASV1985",0.100299401197605,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.983606557377049,"Halobacteria",0.956521739130435,NA,NA,NA,NA,NA,NA
"Bin211",0.000269701265901238,"ASV1911",0.193895870736086,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.877358490566038,"Nitrosopumilales",0.636363636363636,"Nitrosopumilaceae",0.636363636363636,"Nitrosopumilus",0.636363636363636,NA,NA
"Bin212",0.000620748694587769,"ASV1388",0.1201248049922,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.990384615384615,"Halobacteria",0.927601809954751,"Halobacteriales",0.92741935483871,"Halobacteriaceae",0.875,"Methanothermococcus",0.4
"Bin213",0.000640116828584267,"ASV405",0.359304084720121,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.559090909090909,"Thermoprotei",0.70446735395189,"Methanobacteriales",0.98046875,"Methanobacteriaceae",0.841584158415842,"Methanosphaera",0.827225130890052
"Bin214",0.000996490494119835,"ASV472",0.205539358600583,"Archaea","Euryarchaeota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae","Methanogenium","Archaea",1,"Euryarchaeota",1,"Methanomicrobia",1,"Methanomicrobiales",0.947214076246334,"Methanomicrobiaceae",0.814977973568282,"Methanogenium",0.835436648157496
"Bin215",0.00433265157501666,"ASV48",0.547384890478319,"Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanosarcina","Archaea",1,"Euryarchaeota",1,"Methanomicrobia",0.999552922767408,"Methanosarcinales",0.999552922767408,"Methanosarcinaceae",0.997987702627166,"Methanosarcina",0.972865960172354
"Bin216",0.00435105130231333,"ASV167",0.142332517249054,"Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanococcoides","Archaea",1,"Euryarchaeota",1,"Methanomicrobia",1,"Methanosarcinales",1,"Methanosarcinaceae",0.999777332442663,"Methanolobus",0.634481933476908
"Bin217",0.000963564666325787,"ASV213",0.500502512562814,"Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanotrichaceae","Methanothrix","Archaea",1,"Euryarchaeota",0.999497234791352,"Methanomicrobia",0.99880810488677,"Methanosarcinales",0.998804542737597,"Methanotrichaceae",0.935444579780755,"Methanothrix",0.974001268230818
"Bin218",0.00176927904058011,"ASV622",0.146414887794198,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Salinirubrum","Archaea",1,"Euryarchaeota",1,"Halobacteria",0.999726252395292,"Halobacteriales",0.774512496566877,"Halobacteriaceae",0.754998507908087,"Salinirubrum",0.801101928374656
"Bin219",0.00319428949937247,"ASV88",0.309534636956192,"Archaea","Euryarchaeota","Halobacteria","Haloferacales","Haloferacaceae","Haloferax","Archaea",1,"Euryarchaeota",1,"Halobacteria",1,"Haloferacales",0.980244590780809,"Haloferacaceae",0.819306135560553,"Haloferax",0.995435684647303
"Bin220",0.00323157315731573,"ASV320",0.154180401558286,"Archaea","Euryarchaeota","Halobacteria","Haloferacales","Halorubraceae","Halorubrum","Archaea",1,"Euryarchaeota",1,"Halobacteria",1,"Haloferacales",0.700559842638826,"Haloferacaceae",0.665120593692022,"Haloplanus",0.545362134688691
"Bin221",0.000852682099195835,"ASV307",0.606473594548552,"Archaea","Euryarchaeota","Halobacteria","Haloferacales","Halorubraceae","Halolamina","Archaea",1,"Euryarchaeota",1,"Halobacteria",1,"Haloferacales",0.948909299655568,"Halorubraceae",0.880499405469679,"Halolamina",0.922920892494929
"Bin222",0.00129185453756643,"ASV371",0.353073463268366,"Archaea","Euryarchaeota","Halobacteria","Haloferacales","Haloferacaceae",NA,"Archaea",1,"Euryarchaeota",1,"Halobacteria",1,"Haloferacales",0.701761102603369,"Haloferacaceae",0.872583479789104,"Haloterrigena",0.298507462686567
"Bin223",0.00251640480949503,"ASV245",0.28593419280354,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae",NA,"Archaea",1,"Euryarchaeota",1,"Halobacteria",1,"Halobacteriales",0.997883394265923,"Halobacteriaceae",0.821052631578947,"Natronomonas",0.684357541899441
"Bin224",0.00243118501991044,"ASV290",0.232622983469428,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Halanaeroarchaeum","Archaea",1,"Euryarchaeota",1,"Halobacteria",1,"Halobacteriales",0.999004182433778,"Halobacteriaceae",0.619746631811784,"Halovenus",0.4223876481941
"Bin225",0.00267231828816684,"ASV300",0.200398622938938,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae",NA,"Archaea",1,"Euryarchaeota",1,"Halobacteria",1,"Halobacteriales",0.999818807755028,"Halobacteriaceae",0.946718903036239,"Halanaeroarchaeum",0.659821428571429
"Bin226",4.30940981422086e-05,"ASV11814",0.0786516853932584,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Haloarculaceae",NA,"Archaea",1,"Euryarchaeota",1,"Halobacteria",1,"Halobacteriales",0.625,"Halobacteriaceae",0.4,"Salinigranum",0.414634146341463
"Bin227",0.00807118563969073,"ASV216",0.101745755594217,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Haloarculaceae","Halorhabdus","Archaea",1,"Euryarchaeota",1,"Halobacteria",1,"Halobacteriales",0.999039673488986,"Haloarculaceae",0.575821037601142,"Halorussus",0.52856433184302
"Bin228",0.00717056740885356,"ASV115",0.219798771017624,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae",NA,"Archaea",1,"Euryarchaeota",1,"Halobacteria",1,"Haloferacales",0.767833018103215,"Halorubraceae",0.770519603852937,"Salinigranum",0.993871476098757
"Bin229",0.00152911417902354,"ASV990",0.0864471184293857,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae",NA,"Archaea",1,"Euryarchaeota",1,"Halobacteria",1,"Halobacteriales",1,"Halobacteriaceae",1,"Halorussus",0.364313725490196
"Bin230",0.00113787787229427,"ASV450",0.308085106382979,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Haloarculaceae","Halomicroarcula","Archaea",1,"Euryarchaeota",1,"Halobacteria",1,"Halobacteriales",0.996170212765957,"Haloarculaceae",0.996158770806658,"Halomicroarcula",0.681396376491383
"Bin231",0.000902555044236818,"ASV513",0.175965665236051,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Haloarchaeobius","Archaea",1,"Euryarchaeota",1,"Halobacteria",1,"Halobacteriales",1,"Halobacteriaceae",0.880820399113082,"Haloarchaeobius",0.743243243243243
"Bin232",0.000818787864701963,"ASV497",0.393258426966292,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae",NA,"Archaea",1,"Euryarchaeota",0.994674556213018,"Halobacteria",0.994674556213018,"Halobacteriales",0.986928104575163,"Halobacteriaceae",0.964163822525597,"Salinigranum",0.228571428571429
"Bin233",0.00633483242690466,"ASV45",0.625850340136054,"Archaea","Euryarchaeota","Halobacteria","Haloferacales","Haloferacaceae","Halogranum","Archaea",1,"Euryarchaeota",1,"Halobacteria",1,"Haloferacales",0.999923547400612,"Haloferacaceae",0.792419601837672,"Halogranum",0.781325788197251
"Bin234",0.000512771347557291,"ASV584",0.250236071765817,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",0.997159090909091,"Methanomassiliicoccales",0.997159090909091,"Methanomassiliicoccaceae",0.997159090909091,"Methanomassiliicoccus",0.999051233396584
"Bin235",0.00021885991416043,"ASV2860",0.0752212389380531,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",0.992665036674817,"Methanomassiliicoccales",0.992021276595745,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin236",0.000565065309347836,"ASV704",0.22107969151671,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin237",0.00272945428345651,"ASV97",0.330849742770977,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin238",0.00115627759959095,"ASV200",0.456867671691792,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin239",0.000153976665272161,"ASV1624",0.194968553459119,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",0.993485342019544,"Methanomassiliicoccales",0.992647058823529,"Methanomassiliicoccaceae",0.992647058823529,"Methanomassiliicoccus",1
"Bin240",0.000554897038999675,"ASV739",0.179755671902269,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin241",0.000615906661088644,"ASV713",0.191037735849057,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin242",0.000290522009947474,"ASV832",0.291666666666667,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin243",0.000680789909976913,"ASV571",0.229018492176387,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin244",0.000405762407226638,"ASV822",0.232696897374702,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin245",0.00218956754830413,"ASV165",0.322865988500663,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",0.999778809997788,"Thermoplasmata",0.999778417903833,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin246",0.000316668990842746,"ASV1444",0.249235474006116,"Archaea","Euryarchaeota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","Archaea",1,"Euryarchaeota",1,"Thermoplasmata",1,"Methanomassiliicoccales",1,"Methanomassiliicoccaceae",1,"Methanomassiliicoccus",1
"Bin247",0.000443046065169897,"ASV1581",0.185792349726776,"Archaea","Woesearchaeota","Woesearchaeota_Incertae_Sedis_AR15",NA,NA,NA,"Archaea",1,"Woesearchaeota",0.995628415300546,"Woesearchaeota_Incertae_Sedis_AR15",0.736408566721582,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin248",0.000258080385503339,"ASV2294",0.0656660412757974,"Archaea","Woesearchaeota","Woesearchaeota_Incertae_Sedis_AR16",NA,NA,NA,"Archaea",1,"Woesearchaeota",0.927505330490405,"Woesearchaeota_Incertae_Sedis_AR16",0.561959654178674,"Thermoplasmatales",0.363636363636364,"Nitrosopumilus",0.375,"Thermogymnomonas",0.666666666666667
"Bin249",0.0019552131269465,"ASV258",0.211738484398217,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.981132075471698,"Candidatus_Aenigmarchaeum",0.660377358490566,"Nitrosopumilaceae",0.5,"Nitrosopumilus",0.666666666666667,NA,NA
"Bin250",0.000456603758967446,"ASV1649",0.103923647932131,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Aenigmarchaeota",0.807359307359307,"Candidatus_Aenigmarchaeum",0.961340206185567,"Nitrosopumilaceae",0.384615384615385,"Nitrosopumilus",0.384615384615385,"Methanomassiliicoccus",1
"Bin251",0.000129282294426626,"ASV5859",0.0636704119850187,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.876712328767123,"Candidatus_Aenigmarchaeum",0.6,NA,NA,NA,NA,NA,NA
"Bin252",0.000221280930909992,"ASV2910",0.0547045951859956,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Aenigmarchaeota",0.80655737704918,"Candidatus_Aenigmarchaeum",0.9609375,"Halobacteriales",0.4,"Halobacteriaceae",0.5,"Methanomassiliicoccus",1
"Bin253",0.000215470490711043,"ASV3461",0.0471910112359551,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.961414790996785,"Methanomicrobia",0.651515151515151,"Methanomicrobiales",0.745454545454545,"Methanoregulaceae",0.782608695652174,"Methanosphaerula",0.769230769230769
"Bin254",0.000203849610313144,"ASV2083",0.104513064133017,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales",NA,NA,"Archaea",1,"Crenarchaeota",0.995238095238095,"Thermoprotei",0.997613365155131,"Desulfurococcales",0.789855072463768,"Desulfurococcaceae",0.568421052631579,"Thermofilum",0.952941176470588
"Bin255",0.000430456778072173,"ASV1560",0.0877390326209224,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Woesearchaeota",0.695121951219512,"Thermoprotei",0.783333333333333,"Desulfurococcales",0.6,"Nitrosopumilus",0.666666666666667,NA,NA
"Bin256",0.000210628457211918,"ASV1694",0.160919540229885,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.628070175438596,"Thermoprotei",0.87962962962963,"Desulfurococcales",0.835820895522388,"Nitrosopumilus",0.611111111111111,NA,NA
"Bin257",0.000205786423712794,"ASV1076",0.310588235294118,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.875,"Thermoprotei",0.472727272727273,"Nitrosopumilaceae",0.25,"Nitrosopumilus",0.32,"Methanomassiliicoccus",0.454545454545455
"Bin258",0.000442077658470072,"ASV970",0.166484118291347,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.998899889988999,"Archaeoglobi",0.857142857142857,"Archaeoglobales",0.857142857142857,"Archaeoglobaceae",0.857142857142857,"Ferroglobus",0.923076923076923
"Bin259",0.000404309797176901,"ASV3661",0.0383233532934132,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales",NA,NA,"Archaea",1,"Euryarchaeota",0.828947368421053,"Halobacteria",0.729166666666667,"Halobacteriales",0.945945945945946,NA,NA,NA,NA
"Bin260",0.00019707076341437,"ASV4431",0.0565110565110565,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.565217391304348,"Thermoprotei",1,NA,NA,NA,NA,NA,NA
"Bin261",0.000519550194456065,"ASV933",0.156570363466915,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.75,"Thermoprotei",1,NA,NA,NA,NA,NA,NA
"Bin262",0.000319574210942221,"ASV2064",0.234848484848485,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.711864406779661,"Thermoprotei",0.772727272727273,NA,NA,NA,NA,NA,NA
"Bin263",7.2146299136956e-05,"ASV4623",0.0805369127516779,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.666666666666667,"Thermoprotei",1,NA,NA,NA,NA,NA,NA
"Bin264",0.000164144935620323,"ASV2779",0.106194690265487,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.548387096774194,"Thermoprotei",0.944444444444444,"Desulfurococcales",1,"Pyrodictiaceae",1,"Pyrolobus",1
"Bin265",0.000215470490711043,"ASV3445",0.098876404494382,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.836734693877551,"Halobacteria",0.652173913043478,"Halobacteriales",1,NA,NA,NA,NA
